city,base,pre_col,post_col,rho_all,rho_damaged,rho_control,delta_rho
Avdiivka,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,-0.009691468914382056,0.15018902948382534,-0.014599173899583267,-0.1647882033834086
Avdiivka,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.009880180917347967,0.10582826003661287,0.00884492475813363,-0.09698333527847924
Avdiivka,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.05140255204711861,0.12084805653710246,0.04432163322195919,-0.07652642331514325
Avdiivka,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,-0.03452172705938094,0.16427473637599016,-0.03885836265865018,-0.20313309903464033
Avdiivka,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,-0.034606459674348965,0.0932606752096726,-0.03529286927468017,-0.12855354448435277
Avdiivka,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.09869961255936971,0.15085359104261567,0.09136021330762666,-0.059493377734989014
Avdiivka,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.007121212363188132,0.16769623098721934,0.0022261187761669294,-0.1654701122110524
Avdiivka,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.04782143806511684,0.1427817276171825,0.047842818953805266,-0.09493890866337723
Avdiivka,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.08953177277101425,0.13574864830346117,0.08222885525210757,-0.0535197930513536
Avdiivka,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.12130837434673765,0.25008301758269824,0.11703871955949566,-0.13304429802320258
Avdiivka,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.21218838327827894,0.17409851419813527,0.21565349279615664,0.041554978598021375
