city,feature,auc_best,mann_whitney_p,direction
Avdiivka,s2__date_first_exceedance_max,0.6697601538369783,3.754114623413064e-15,higher=damaged
Avdiivka,s2__date_first_exceedance_mean,0.5369542194020384,0.08730472181701786,higher=damaged
Avdiivka,s2__date_first_exceedance_std,0.6679121943637687,7.843365467317235e-15,higher=damaged
Avdiivka,s2__date_worst_exceedance_max,0.7284900228261401,4.099924332726028e-26,higher=damaged
Avdiivka,s2__date_worst_exceedance_mean,0.7219747231675382,1.0314716341237547e-24,higher=damaged
Avdiivka,s2__date_worst_exceedance_std,0.6672864183563372,1.0348889711743672e-14,higher=damaged
Avdiivka,s2__lu_transition_mode,0.5636231210905943,0.0031605047218780263,lower=damaged
Avdiivka,s2__mahalanobis_exceedance_count_max,0.7335115928958834,3.0513820213963852e-27,higher=damaged
Avdiivka,s2__mahalanobis_exceedance_count_mean,0.7133001574154231,5.71616404469816e-23,higher=damaged
Avdiivka,s2__mahalanobis_exceedance_count_std,0.6935301538189053,2.270402526922859e-19,higher=damaged
Avdiivka,s2__mahalanobis_running_max_max,0.6738622624084379,9.078823995427124e-16,higher=damaged
Avdiivka,s2__mahalanobis_running_max_mean,0.6700759786956026,3.731055481287229e-15,higher=damaged
Avdiivka,s2__mahalanobis_running_max_std,0.6883929168481492,3.0239418885899136e-18,higher=damaged
Borodyanka,s2__date_first_exceedance_max,0.5,1.0,higher=damaged
Borodyanka,s2__date_first_exceedance_mean,0.5,1.0,higher=damaged
Borodyanka,s2__date_first_exceedance_std,0.5,1.0,higher=damaged
Borodyanka,s2__date_worst_exceedance_max,0.5,1.0,higher=damaged
Borodyanka,s2__date_worst_exceedance_mean,0.5,1.0,higher=damaged
Borodyanka,s2__date_worst_exceedance_std,0.5,1.0,higher=damaged
Borodyanka,s2__lu_transition_mode,0.5,1.0,higher=damaged
Borodyanka,s2__mahalanobis_exceedance_count_max,0.5,1.0,higher=damaged
Borodyanka,s2__mahalanobis_exceedance_count_mean,0.5,1.0,higher=damaged
Borodyanka,s2__mahalanobis_exceedance_count_std,0.5,1.0,higher=damaged
Borodyanka,s2__mahalanobis_running_max_max,0.5,1.0,higher=damaged
Borodyanka,s2__mahalanobis_running_max_mean,0.5,1.0,higher=damaged
Borodyanka,s2__mahalanobis_running_max_std,0.5,1.0,higher=damaged
Bucha,s2__date_first_exceedance_max,0.5110706618092874,0.0351530107017498,higher=damaged
Bucha,s2__date_first_exceedance_mean,0.5004543589142288,0.9336523043429636,higher=damaged
Bucha,s2__date_first_exceedance_std,0.5046370954276168,0.392496604042774,higher=damaged
Bucha,s2__date_worst_exceedance_max,0.5348702377657044,2.8422747230649947e-10,higher=damaged
Bucha,s2__date_worst_exceedance_mean,0.529126465766681,1.3774374562068152e-07,higher=damaged
Bucha,s2__date_worst_exceedance_std,0.5221617317364043,6.110972544255057e-05,higher=damaged
Bucha,s2__lu_transition_mode,0.5002638213050361,0.8566782434614592,higher=damaged
Bucha,s2__mahalanobis_exceedance_count_max,0.5208146104312941,2.767905978269098e-05,lower=damaged
Bucha,s2__mahalanobis_exceedance_count_mean,0.5208164657147332,0.0001488788597678766,lower=damaged
Bucha,s2__mahalanobis_exceedance_count_std,0.504452680253773,0.41088798703942797,higher=damaged
Bucha,s2__mahalanobis_running_max_max,0.5252674762134111,4.8718269567357155e-06,lower=damaged
Bucha,s2__mahalanobis_running_max_mean,0.5252507786624594,4.942525757266253e-06,lower=damaged
Bucha,s2__mahalanobis_running_max_std,0.5252878843312407,4.786732157774998e-06,lower=damaged
Chernihiv,s2__date_first_exceedance_max,0.5079461146817442,0.24962364654251135,higher=damaged
Chernihiv,s2__date_first_exceedance_mean,0.5005137969755343,0.9419209197596367,higher=damaged
Chernihiv,s2__date_first_exceedance_std,0.5092338724053782,0.18937026859476735,higher=damaged
Chernihiv,s2__date_worst_exceedance_max,0.5474858013061845,8.464148543129445e-07,higher=damaged
Chernihiv,s2__date_worst_exceedance_mean,0.5065983757355569,0.4938429975832147,higher=damaged
Chernihiv,s2__date_worst_exceedance_std,0.5396034920544148,4.014494845789143e-05,higher=damaged
Chernihiv,s2__lu_transition_mode,0.5228022485868966,0.015280414071506574,lower=damaged
Chernihiv,s2__mahalanobis_exceedance_count_max,0.5310510639945223,3.737953368473371e-06,higher=damaged
Chernihiv,s2__mahalanobis_exceedance_count_mean,0.5384733210935162,5.039984638412148e-08,higher=damaged
Chernihiv,s2__mahalanobis_exceedance_count_std,0.5081248816701973,0.24822575596385732,higher=damaged
Chernihiv,s2__mahalanobis_running_max_max,0.5330042926434135,0.0006208324269776213,higher=damaged
Chernihiv,s2__mahalanobis_running_max_mean,0.5301977950679022,0.0017401713689048446,higher=damaged
Chernihiv,s2__mahalanobis_running_max_std,0.5326169886825819,0.000719117149734234,higher=damaged
Chornobaivka,s2__date_first_exceedance_max,0.6927193779662728,0.0660400489237524,higher=damaged
Chornobaivka,s2__date_first_exceedance_mean,0.5510198929617287,0.6637005226304685,higher=damaged
Chornobaivka,s2__date_first_exceedance_std,0.7881702514389579,0.013954253447103738,higher=damaged
Chornobaivka,s2__date_worst_exceedance_max,0.5747837355683463,0.5195232740622084,higher=damaged
Chornobaivka,s2__date_worst_exceedance_mean,0.5064121983237403,0.9564925624782951,lower=damaged
Chornobaivka,s2__date_worst_exceedance_std,0.5253795146251978,0.8288753232360411,higher=damaged
Chornobaivka,s2__lu_transition_mode,0.6612137736039584,0.09293143968886855,higher=damaged
Chornobaivka,s2__mahalanobis_exceedance_count_max,0.7035999192163991,0.0746244013887999,higher=damaged
